eng,deu,eng_google,deu_google
brand products are ideal in helping nursing staff to prevent pressure sores.,unterstützen das Pflegepersonal optimal bei der Dekubitusprophylaxe.,provide optimal support to nursing staff in pressure ulcer prevention.,Markenprodukte unterstützen das Pflegepersonal optimal bei der Dekubitusprophylaxe.
"At our shop you will also find shoe bags from Supadance, Freed and DSI. Furthermore we carry holdall bags and rucksacks from Capezio and DSI as well as suit and dress covers with our logo.","In unserem Sortiment finden Sie Tanzschuhtaschen der Firmen Supadance, Freed und DSI, weiterhin in diesem Untermenü nützliche Taschen und Rucksäcke der Firmen Capezio und DSI sowie Kleidersäcke und Kleidertaschen mit unserem Logo.","In our range you will find dance shoe bags from Supadance, Freed and DSI, as well as useful bags and backpacks from Capezio and DSI in this submenu, as well as garment bags and garment bags with our logo.","In unserem Shop finden Sie auch Schuhtaschen von Supadance, Freed und DSI. Darüber hinaus führen wir Reisetaschen und Rucksäcke von Capezio und DSI sowie Anzug- und Kleiderhüllen mit unserem Logo."
"* Please DO NOT SEND other e-mails, before we reply to the first one.",* Bitte SENDE KEINE anderen e-mails bevor Du nicht eine Antwort zur ersten bekommen hast.,* Please DO NOT SEND any other emails until you have received a reply to the first one.,"* Bitte SENDEN SIE KEINE weiteren E-Mails, bevor wir auf die erste geantwortet haben."
"Farmhouse hiking trip: In and around the centre of Kurtatsch, you can undertake a circular hiking trip, which passes approximately 20 historic farmhouses and residences, built between the 13th and 17th Centuries.","Höfewanderung: Im und um das Zentrum von Kurtatsch kann man eine Rundwanderung vorbei an ca. 20 historischen Höfen und Ansitzen machen, die zwischen dem 13. und 17.Jhdt.",Farm hike: In and around the center of Kurtatsch you can take a circular hike past around 20 historic farms and residences that were built between the 13th and 17th centuries.,"Bauernhauswanderung: Im und um das Zentrum von Kurtatsch können Sie eine Rundwanderung unternehmen, die an rund 20 historischen Bauernhäusern und Ansitzen vorbeiführt, die zwischen dem 13. und 17. Jahrhundert erbaut wurden."
"Therefore, as is becoming customary for me, I am returning my report to the chairman of the Committee on Civil Liberties and Internal Affairs.","Dieser Antrag wurde verabschiedet. Wie ich es immer tue - denn dies wird für mich allmählich zur Gewohnheit -, gebe ich somit meinen Bericht an die Vorsitzende des Ausschusses für Grundfreiheiten und innere Angelegenheiten zurück.",This motion has been adopted. As I always do—because this is becoming a habit for me—I now return my report to the Chair of the Committee on Civil Liberties and Internal Affairs.,"Daher sende ich meinen Bericht, wie es für mich üblich geworden ist, an den Vorsitzenden des Ausschusses für Grundfreiheiten und innere Angelegenheiten zurück."
Thus it will be guaranteed that kittens will have all their vaccinations completed and will be fully protected (complete vaccination means 1st and 2nd booster !,Nur so können die Kätzchen den vollständigen Impfschutz (d.h. Erst- und Zweitimpfung !,Only in this way can the kittens receive complete vaccination protection (i.e. first and second vaccination!,"Dadurch wird gewährleistet, dass die Kätzchen alle Impfungen erhalten und vollständig geschützt sind (vollständige Impfung bedeutet 1. und 2. Auffrischungsimpfung!)."
"In particular, however, I call for a reduction in the working hours of those who work in toxic environments and, as a result, suffer from occupational illnesses, for this is one of the causes of the high public health costs, not just in terms of human lives but in financial terms as well.","Vor allem aber wünsche ich mir eine Reduzierung der Arbeitszeit jener Beschäftigten, die in einer gesundheitsschädlichen Arbeitsumwelt tätig sind und daher von Berufskrankheiten befallen werden, die eine der Ursachen für den hohen Preis nicht nur an Menschenleben, sondern auch an Kosten für die öffentliche medizinische Versorgung sind.","Above all, however, I would like to see a reduction in the working hours of those employees who work in an unhealthy working environment and who are therefore affected by occupational diseases, which are one of the reasons for the high price not only in human lives but also in the cost of public health care.","Insbesondere fordere ich jedoch eine Reduzierung der Arbeitszeit derjenigen, die in toxischen Umgebungen arbeiten und infolgedessen an Berufskrankheiten leiden, denn dies ist eine der Ursachen für die hohen Kosten im öffentlichen Gesundheitswesen, nicht nur was Menschenleben, sondern auch was den finanziellen Aufwand betrifft."
Last year the façade was awarded with 'The Prince of Asturias Award for Peace'.,"Die Hauptfassade nennt sich Obradoiro, was übersetzt Goldschmiedearbeit heißt, weil sie so kunstvoll und detailliert von den Steinmetzen Anfang des 18. Jahrhunderts erarbeitet wurde. Die Gesamtfläche der Kathedrale von Compostela umfasst heute 23000 Quadratmeter.","The main façade is called &quot;Obradoiro,&quot; which translates as &quot;goldsmith&#39;s work,&quot; because of its artful and detailed craftsmanship by stonemasons at the beginning of the 18th century. The total area of Compostela Cathedral today covers 23,000 square meters.",Letztes Jahr wurde die Fassade mit dem „Prinz-von-Asturien-Friedenspreis“ ausgezeichnet.
Do you have an office at the airport?,Haben Sie ein Büro am Flughafen?,Do you have an office at the airport?,Haben Sie ein Büro am Flughafen?
Specialized in organizing activities involving bicycling and hiking: Family guided and self guided tours. Bike and equipment transfers.,"Begleitete oder teilweise begleitete Fahrradtouren für die ganze Familie, Transport von Gepäck und Fahrrädern, begleitete Mountainbike-Touren, begleitete Langstrecken Fahrrad-Touren, Fahrrad-Kurse und Fahrradvermietung.","Guided or partially guided bike tours for the whole family, transport of luggage and bikes, guided mountain bike tours, guided long-distance bike tours, bike courses and bike rental.",Spezialisiert auf die Organisation von Aktivitäten rund ums Radfahren und Wandern: Geführte und individuelle Touren für Familien. Transfer von Fahrrädern und Ausrüstung.
"If we look back at irrational claims of individual self-defense--McVeigh, Amir, and others--we see that their fears were based on private evidence not shared by more than a small circle of friends and co-conspirators, at most.","Wenn wir nun auf die irrationalen Rechtfertigungen individueller Selbstverteidigung eines McVeigh, Amir und anderer zurückblicken, sehen wir, dass ihre Ängste auf privaten Erkenntnissen beruhten, die höchstens von einer Handvoll Freunde oder Verschwörer geteilt wurden.","Now, when we look back at the irrational justifications of individual self-defense by McVeigh, Amir, and others, we see that their fears were based on private insights shared by at most a handful of friends or conspirators.","Wenn wir auf die irrationalen Behauptungen individueller Selbstverteidigung zurückblicken – McVeigh, Amir und andere –, sehen wir, dass ihre Ängste auf privaten Beweisen beruhten, die höchstens von einem kleinen Kreis von Freunden und Mitverschwörern geteilt wurden."
The notion that those acting with humanitarian intentions should be immune from prosecution is very problematic and certainly subjective.,"Die Forderung, denjenigen Straffreiheit zu gewähren, die aus humanitären Gründen handeln, ist äußerst problematisch und sicher subjektiv.",The demand to grant impunity to those who act on humanitarian grounds is extremely problematic and certainly subjective.,"Die Vorstellung, dass Menschen, die mit humanitären Absichten handeln, vor Strafverfolgung geschützt sein sollten, ist sehr problematisch und sicherlich subjektiv."
Economic valuation of human welfare benefits derived from coral reefs was estimated at $172 billion annually (Martinez et al.,Der ökonomische Wert der aus Korallenriffen erwachsenden gesamtgesellschaftlichen Wohlfahrtsgewinne wurde auf 172 Milliarden Dollar pro Jahr beziffert (Martinez et al.,The economic value of the social welfare gains resulting from coral reefs has been estimated at $172 billion per year (Martinez et al.,"Der wirtschaftliche Wert des Nutzens für das menschliche Wohlergehen, der durch Korallenriffe entsteht, wird auf 172 Milliarden US-Dollar jährlich geschätzt (Martinez et al."
"Hamilton was ever courteous and kind in answering applications for assistance in the study of his works, even when his compliance must have cost him much time .","Nach zahlreichen Ehrungen hätte Hamilton sicherlich auch beide Goldmedaillen bei der Abschlussprüfung en bekommen, wenn nicht ein unvorhergesehenes Ereignis eingetreten wäre: seine Berufung zum Professor der Dubliner Universität 1827 , mit kaum 22 Jahren, als Nachfolger von Dr. Brinkley.","After numerous honors, Hamilton would certainly have received both gold medals in the final examinations if an unforeseen event had not occurred: his appointment as professor at Dublin University in 1827, at barely 22 years of age, as successor to Dr. Brinkley.","Hamilton reagierte stets höflich und freundlich auf Anfragen nach Unterstützung beim Studium seiner Werke, auch wenn ihn dies viel Zeit gekostet haben muss."
"The price of a litre of milk has fallen to between 22 and 24 cent, and there has been a sudden drop in worldwide demand for dairy products, particularly in Asia and in China as a result of the melamine scandal.","Der Preis für einen Liter Milch ist auf zwischen 22 und 24 Cent gefallen, und die weltweite Nachfrage nach Milchprodukten ist, insbesondere in Asien und China infolge des Melamin-Skandals, plötzlich abgefallen.","The price of a liter of milk has fallen to between 22 and 24 cents, and global demand for dairy products has suddenly plummeted, particularly in Asia and China as a result of the melamine scandal.","Der Preis für einen Liter Milch ist auf 22 bis 24 Cent gefallen und die weltweite Nachfrage nach Milchprodukten ist aufgrund des Melaminskandals, insbesondere in Asien und China, schlagartig zurückgegangen."
